,Küçük araçlar ve çeşitli aksesuarlar,Elektrikli ve elektriksiz büyük ev aletleri,Meyveler,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Kişisel ulaştırma araçlarının bakım ve onarımı,Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,"Maden suyu, alkolsüz içecekler, meyve ve sebze suları",Yiyecek ve içecek hizmetleri,Katı ve sıvı yağlar,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar",Konutun bakım ve onarımı için malzemeler,Başka yerde sınıflandırılamayan diğer gıda ürünleri,Ekmek ve tahıllar,"Şeker, reçel, bal, çikolata ve şekerlemeler",Balık,Başka yerde sınıflandırılmayan diğer mali hizmetler,Ev içi tekstil,Diğer kişisel aksesuarlar,Giysiler,Karayolu ile yolcu taşımacılığı,Kişisel ulaştırma araçlarının yakıt ve yağları,Sebze,"Süt, peynir ve yumurta",Veri işlem ekipmanı,Bira,Bisikletler,"Kahve, çay ve kakao",Dayanıksız ev malzemeleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,Et,Kitaplar,Gaz,Elektrik,Elektrikli küçük ev aletleri,Kişisel bakımda kullanılan elektrikli aletler,Kuaförler ve kişisel bakım merkezleri,Evcil hayvanlar ve bununla ilgili diğer ürünler,Diğer giysi çeşitleri ve giysi aksesuarları,Mobilya ve mefruşat,Ev işi ve hanehalkı hizmetleri,Halı ve diğer yer döşemeleri,Kırtasiye ve çizim malzemeleri,Diğer satınalınan ulaştırma hizmetleri,Kiracı tarafından ödenen gerçek kira,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Katı yakıtlar,Demiryolu ile yolcu taşımacılığı,Motosikletler,"Mücevherler, saat ve kol saatleri",Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,Konaklama hizmetleri,Motorlu araçlar,"Oyunlar, oyuncaklar ve hobiler",İçkiler,Tütün,"Spor, kamp ve açık hava eğlence malzemeleri",Su (şebeke suyu),Telefon ve telefaks ekipmanı,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Tıbbi hizmetler,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,İlaçlar,Şarap
2025-06-19,112.87440621653974,106.00700779067334,136.72288357455915,114.69839520011175,143.86116169362023,114.31118881590788,110.52613031235758,116.29745489677948,111.55741652630904,113.11514156136778,111.54656900702723,130.26007099212487,108.78479841370904,116.07768388558156,112.7787425158653,133.9204555073854,99.96710578125672,163.64063585458533,115.40390774655955,113.14160109872749,137.72710033115106,111.15594879773418,84.19020774733936,111.70203231168439,99.75773463270413,117.13,117.08413664116696,106.97313320529722,113.24559660381648,110.6433825634346,93.1122380775861,118.42685586753151,108.6896823290366,102.31859802631902,138.375,113.4867440929256,116.24180351813035,128.69217577898036,102.26847742013906,112.15189066468228,107.31258780128238,124.94298338998122,148.25067900326488,121.5760592772101,136.0787056383997,126.3794759977561,82.84787216137765,118.68547225816963,127.41713768511718,111.9223630802849,135.83261424277904,110.61366154044376,245.4324382766192,113.0702457141359,109.21314448130417,113.36390460869512,110.85,136.06687886820666,144.48558227412954,100.06878451505516,107.03517187514552,145.62,175.54108675984753,131.48315272239816,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.75596024148194,108.51214627737586
2025-06-20,113.03006172837735,106.01612987238917,135.35712487100722,113.62181535190943,143.86116169362023,114.69722798468095,110.52613031235758,116.09510842714997,111.63039978618002,113.16290359108015,111.54543431030042,130.58670937611902,108.77474553281111,116.19007629592085,112.64807198618291,134.4671726827994,99.96710578125672,163.63706190003882,115.60670579134388,114.23194631424744,137.9467984476427,111.1583814676519,83.20846650780906,111.41118322593113,99.72838769713802,117.13,117.08413664116696,107.67470479203169,113.12164214182437,110.69094988168317,93.1122380775861,117.88431573824171,108.70485791481735,102.31859802631902,138.375,113.45796070376313,115.7778045216617,128.69217577898036,102.50349374161524,112.21697585288318,107.3243584182325,124.94298338998122,148.1980162306272,121.58107296856099,136.0787056383997,126.73280438042886,82.84787216137765,118.94711678507021,127.41713768511718,111.9223630802849,136.5805080733818,110.7951238489231,250.1116807910277,113.0702457141359,109.09887211432016,113.36390460869512,110.85,135.63995694616267,144.48558227412954,99.91606370070151,107.03235393291088,145.62,177.4889867698181,131.4560148484016,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.75596024148194,108.51214627737586
2025-06-21,113.08914307308292,106.11291378856272,135.15797213686747,113.51989018042372,143.86116169362023,114.63295653902827,110.52613031235758,116.67160560977698,111.62426250066592,113.3573495759502,111.48719422667459,130.74701581678104,108.84552866156902,116.16008219307182,112.4984362783857,134.48533381905574,99.96710578125672,162.9623448658436,115.96435497008034,114.26275392045835,138.4989642242279,115.32250266734636,82.81752911072039,111.23698486121833,99.76690583709608,117.13,117.08413664116696,107.34923907209193,112.98159149741664,110.7349310261518,93.1122380775861,117.91441459200512,109.14562574361469,102.31859802631902,138.375,113.605871955966,115.52827025853836,128.69217577898036,102.21387376177226,111.94517107117086,107.55387958956581,124.94298338998122,148.4218854006604,121.59158971944612,136.0787056383997,126.90742720328647,82.84787216137765,119.1642710928735,127.41713768511718,111.9223630802849,136.94875886199517,110.99887659432794,239.4989189972733,113.0702457141359,109.29895349772954,113.36390460869512,110.85,135.6705823958531,144.48558227412954,99.90714370895842,106.98954470948998,145.62,177.72925783052466,131.47581184056273,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.75596024148194,108.51214627737586
2025-06-22,113.04068949480842,106.21341921487172,134.7094396777103,113.53008608451674,143.86116169362023,114.60715430387646,110.52613031235758,116.89653984103448,111.67564340606597,112.90847297018321,111.38453344775347,130.50098318034617,108.7181220534689,116.177577106058,112.47476987236841,127.05494580944828,99.96710578125672,163.0242750068492,116.50134322203904,113.99336344200924,138.39165877619496,115.32140140798654,82.8367247597933,111.20412095379747,99.72660452240515,117.13,117.08413664116696,107.41913241568284,112.81448997113455,110.60997168380204,93.1122380775861,117.67801633975924,109.07120492416698,102.31859802631902,138.375,113.62376810137386,115.5600776717544,128.69217577898036,102.18561348603674,111.97928582949174,107.53839191186867,124.94298338998122,148.29233804509806,121.64432293364354,136.0787056383997,126.90742720328647,82.84787216137765,119.11578648697915,127.41713768511718,111.9223630802849,137.0396946463384,111.0202916812742,237.39281595019975,113.0702457141359,109.29197643835283,113.36390460869512,110.85,135.6925492479265,144.48558227412954,99.94817248842791,107.03883241951284,145.62,182.27811175737813,131.44779561828912,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.75596024148194,108.51214627737586
2025-06-23,113.31866882653253,106.17856666415258,135.17670365724436,113.47666354553108,143.86116169362023,114.79749666763672,110.52613031235758,117.89201343293308,111.6542206488304,113.14122522999129,111.58706548724963,130.60744561413088,108.60549103418566,116.36882416965707,112.56428288364883,129.87687955824438,99.96710578125672,163.47093819545898,116.62772733830508,114.39652173864147,138.01870098727315,115.32875140771677,83.05528975199051,110.74151541188589,99.80758865656681,117.13,117.08413664116696,107.33358068956639,113.07262292137041,111.03332838031268,93.1122380775861,116.56067876578804,109.10632169864652,102.31859802631902,138.375,113.70411536269289,115.6990166889086,128.69217577898036,102.28198161971385,112.04150557449647,107.74002816475392,124.94298338998122,148.0070858276813,121.76356574476239,136.0787056383997,127.28489845199398,82.84787216137765,120.77526116707126,127.41713768511718,111.9223630802849,137.35601764331193,110.86017916006324,242.7698889068793,113.0702457141359,109.81087606852212,113.36390460869512,110.85,135.80180768609156,144.48558227412954,100.0339175205565,107.14837492350912,145.62,177.63038442252167,131.42745966739707,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.75320511658224,108.61686798412626
2025-06-24,113.20642272180777,106.22359632691717,134.3024227759356,113.98479893102848,143.86116169362023,114.7265006812485,110.52613031235758,117.4257211419974,111.74041789708967,112.74305539985401,111.65268818820003,130.73846936139734,108.95321427789779,116.38885619522858,112.54468462936883,129.27477167716202,99.96710578125672,164.60490883507111,116.69134278211295,114.22574614536252,137.97831642641282,113.79435432176732,83.77699761678619,110.82345283715932,99.79423464389606,117.13,117.08413664116696,107.36956585542585,113.02355215257255,110.80691850226165,93.1122380775861,117.05247105643944,109.1249365914684,102.31859802631902,138.375,113.68297927711343,115.54693787974333,128.69217577898036,102.2015015974521,111.92246551706879,107.64658348213041,124.94298338998122,148.21833113753993,121.736225270753,136.0787056383997,127.76170000000012,82.84787216137765,120.16274310582754,127.41713768511718,111.9223630802849,137.45987671735105,110.79965500212296,242.6070995762496,113.0702457141359,110.20872438548614,113.36390460869512,110.85,135.7246498091802,144.48558227412954,99.96789427054865,107.048807718811,145.62,192.56867682130104,131.47263467429354,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.74788940499026,108.61686798412626
2025-06-25,113.32682327199004,106.26889774767186,132.35086736061774,113.98479893102848,143.86116169362023,114.90721728920467,110.52613031235758,117.37027829978283,111.74041789708967,112.95725232476478,111.71536037308688,130.88749333735524,109.01720230546258,116.38517647933189,112.19047020356385,132.18920907193447,99.96710578125672,164.64222294268222,116.67088348318096,113.84709598589043,137.97831642641282,113.79469793634614,83.83255465090187,111.36673939764592,99.78907481064311,117.13,117.08413664116696,107.39210767996998,112.99277457480085,110.83557601178575,93.1122380775861,116.7656342168296,109.15626771120542,102.31859802631902,138.375,113.73818991628886,116.34767326935648,128.69217561915286,102.2547513623106,112.7217049295991,107.65912108809269,124.94298338998122,148.0435312623094,121.80172946140722,136.0787056383997,127.76170000000003,82.84787216137765,120.16458906573884,127.41713768511718,111.9223630802849,136.50051533889672,110.84519126021944,242.6070995762496,113.0702457141359,110.2133742523813,113.36390460869512,110.85,135.87147191610626,144.48558227412954,99.9082866376893,106.98633908779654,145.62,192.56867682130104,131.47263467429354,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.74788940499026,108.61686798412626
2025-06-26,113.32263662484546,106.2426660613913,132.32839404608293,114.5766732031228,145.85420821031775,114.74818315990356,110.52613031235758,116.92951132375337,111.79385557226774,114.00082748915231,111.79054372027521,131.41650599473954,109.18299213197486,116.30307206115751,112.42442927193224,129.76786239248938,99.96710578125672,164.57428227251663,116.64310777649808,113.13667373607325,138.6702348151722,108.18897983180915,83.45352787877006,111.87277924322886,99.7755131996276,117.13,117.08413664116696,108.11094154620875,113.0172643334133,110.76781399946424,93.1122380775861,117.33904460296765,109.06033465142578,102.31859802631902,138.375,113.75984362333041,115.9297131131634,128.69217561915286,102.25086476739908,112.69055613178134,107.59921840825704,135.29239728225232,148.13715685929577,121.7525494283485,136.0787056383997,127.78072577646704,82.84787216137765,120.32203293269527,127.41713768511718,111.9223630802849,137.33786233902222,111.32068812630511,247.7818268512971,113.0702457141359,110.3423666441077,113.36390460869512,110.85,135.93564057638102,144.48558227412954,99.48256379215508,107.04857469137346,145.62,194.1385917108272,131.5200798745086,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.74578398033012,108.61686798412626
2025-06-27,113.28469284362919,106.15377453718705,132.39386937586443,114.55644281963473,145.85420821031775,114.62021064325697,110.52613031235758,116.23327721120775,111.84517455051088,114.01323121989995,111.50528450423766,131.51600109799733,109.03134217957351,116.19877500257073,113.00025891797915,132.076896511183,99.96710578125672,163.38585311509934,116.61836489540961,113.75490798491167,138.7712979414801,108.1918438583957,81.98942221560414,112.15036453032718,99.9588882030052,117.13,117.08413664116696,107.79395077306508,112.94846808517941,110.54984656668964,93.1122380775861,117.42896872758897,109.31602293455866,102.31859802631902,138.375,113.63860426609048,115.92219304797378,128.69217561915286,102.23761799979388,112.75737686151234,107.53771687657598,135.29239728225232,148.40506191253874,122.15311821778232,136.0787056383997,127.78072577646704,82.84787216137765,120.21636321601088,127.41713768511718,111.9223630802849,137.13482078957531,111.25323479741463,253.22228358967612,113.0702457141359,110.3329639011314,113.36390460869512,110.85,136.01822621241934,144.48558227412954,99.4849717806043,106.90176521883056,145.62,202.5039783243761,131.52983005828438,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.74578398033012,108.61686798412626
2025-06-28,113.41944481301816,106.15408965955834,131.90105662482213,114.54328713657111,145.85420821031775,114.55360605187974,110.52613031235758,116.11256869581233,111.82687907936406,113.65097706293226,111.60086463769338,131.57326201096362,109.2701141430674,115.2152141537138,110.96191244973522,132.076896511183,99.96710578125672,163.92747736956886,116.75185666113622,113.69620320928453,139.13535195512344,109.28780295300854,81.50229886496511,112.1280864604958,100.03750257228837,117.13,117.08413664116696,107.97575145112152,113.14757846264689,110.74299124522256,93.1122380775861,117.70257743638432,109.27553326453696,102.31859802631902,138.375,113.64177402711337,115.65381109676365,128.69217561915286,102.25394302102733,112.75292254704343,107.51045125643034,135.29239728225232,148.1935989586714,122.13051666326963,136.0787056383997,127.8297509406182,82.84787216137765,118.90380899922467,127.41713768511718,111.9223630802849,136.01495812570073,111.30728601248758,247.42878847983133,113.0702457141359,110.31506640556108,113.36390460869512,110.85,136.4693958713073,144.48558227412954,99.51100946734788,106.74216027989355,145.62,215.04729219017503,131.5304660521771,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.74578398033012,108.63534051219057
2025-06-29,113.5284595829059,106.17726175826863,129.86341916084785,114.97355254299376,145.85420821031775,114.49763631613162,110.52613031235758,116.06674818549496,111.88518176740524,114.16355166726942,111.56924725778093,131.95521655506957,109.53223622486227,115.01703294632857,110.63251097755895,130.29957786683352,99.96710578125672,163.95424989281048,116.74336428397214,113.72762320907395,138.98719972555128,109.28453968592949,81.46427812312777,112.1946515348325,100.05583356999132,117.13,117.08413664116696,107.9345550553184,113.20463744300085,110.86809149217706,93.1122380775861,117.79030729215056,109.32493930778955,102.31859802631902,138.375,113.5723870176097,115.49638980913686,128.69217561915286,102.25813844971022,112.81787803571939,107.6644030987846,135.29239728225232,148.5896788102673,122.08721808072471,136.0787056383997,127.92102130181672,82.84787216137765,118.86582415514314,127.41713768511718,111.9223630802849,136.1369997052446,111.33487733611108,248.4681546900425,113.0702457141359,110.33697705558714,113.36390460869512,110.85,136.47465333843573,144.48558227412954,99.50362699812877,106.6798304577945,145.62,218.341285376652,131.47955721325195,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.74578398033012,108.63534051219057
2025-06-30,113.73262351738668,106.27065780158222,131.7431221636608,117.2784756279913,145.85420821031775,114.57912914327628,110.52613031235758,116.84445124723604,111.90904995782779,114.13288218429977,111.86394860093777,131.95853928376198,109.07142015741528,114.97539728020675,110.92364178933548,134.51133000818118,99.96710578125672,164.07410118612216,116.95202283357683,113.90929076060578,139.10983463091708,109.29946652385928,82.40267199595516,112.17528390196844,100.18922244419421,117.13,117.36950208034038,107.66362921111812,113.4734833988536,111.2317372555935,93.1122380775861,117.19151101880817,109.26544772173176,102.31859802631902,138.375,113.76793963971465,115.7534822964622,128.69217561915286,102.38717401668156,112.79353404221828,107.7739099735179,135.29239728225232,148.02884330286105,122.24525703419076,136.0787056383997,128.72589743961208,82.84787216137765,119.56443271098615,127.41713768511718,111.9992013964735,136.00838119875527,111.32325253279976,266.16103564095704,113.0702457141359,110.5346895602944,113.36390460869512,110.85,136.5416227914766,144.48558227412954,99.66483373344164,106.75632118490562,145.62,184.9046258396052,131.41798962875626,122.8159318405053,129.2203539386739,119.52923210127436,99.0318543064091,100.74578398033012,108.63534051219057
2025-07-01,113.62363011177868,106.66869529479837,132.54899739284969,116.92482071677348,145.85420821031775,114.3341750459152,110.52613031235758,117.80868562227789,111.84951704901546,114.55607141243378,112.20857891883077,132.06140205561644,109.44986714656821,118.28540030802522,112.86034993819518,131.0168195804481,99.96710578125672,165.56104788453013,117.29035335176918,114.2189469906735,139.17419264522294,109.29808261928659,83.02146400394275,113.12484078780426,100.4208830674004,117.13,117.13849251335206,108.04372514178313,113.63429515390574,111.25050231874698,93.1122380775861,118.14419061532803,109.41989775875649,102.31859802631902,138.375,114.03479095771002,115.92132813455775,128.69217561915286,102.49563952594715,112.51108430412378,108.15966793195786,135.29239728225232,148.02884330286105,122.43271475087803,136.0787056383997,128.9224164794186,82.84787216137765,119.56871302841877,127.41713768511718,111.79079825813294,139.12912747606052,111.53839377347484,265.6603828652818,113.0702457141359,111.43150643004233,113.36390460869512,110.85,137.00683023717178,144.48558227412954,99.6811811169955,107.08376844877714,145.62,178.25090038081535,133.54566965388145,122.8159318405053,142.5,119.52923210127436,99.03,100.76579190587208,108.63534051219057
